timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279153,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.27983,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279885,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.279944,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280294,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.280553,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.281236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281236,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281319,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281414,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281414,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281414,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281414,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281414,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.281414,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.282485,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.282515,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.282528,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.282624,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.282646,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.283498,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287623,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287623,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287623,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287623,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287623,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287623,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287623,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287806,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287936,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287936,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287936,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.287936,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288025,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288188,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288268,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288331,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288331,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288331,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288331,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288466,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288466,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288466,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288466,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288526,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288569,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288569,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288569,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288569,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288924,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288977,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288977,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288977,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.288977,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289024,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289024,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289024,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289024,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289089,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289158,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289248,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.289289,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289289,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289289,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289289,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.289799,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.290509,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.291505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.291505,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293628,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293628,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293628,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293628,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.293702,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294589,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294589,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294589,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294589,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29462,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29462,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29462,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29462,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294646,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294663,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294663,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294663,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294762,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294834,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294834,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294834,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294834,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294834,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294834,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.294923,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295059,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295182,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29562,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29562,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29562,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29562,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295672,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295672,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295672,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295672,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295709,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295709,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295709,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295709,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295746,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295746,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295746,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295746,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295782,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295782,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295782,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295782,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295782,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295821,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295821,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295821,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295978,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295978,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295978,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.295978,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29602,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29602,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29602,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.29602,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296145,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296232,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296308,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296365,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.296404,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
